project_id,deployment_id,image_id,filename,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,highlighted,markings,cv_confidence,license
2003124,CTCCR015087,ab6bb3b0-95e0-4dea-8cca-0678eab767a6,CTCCR01_IMG_0070.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/ab6bb3b0-95e0-4dea-8cca-0678eab767a6.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-06 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,fcddaeb7-e480-4f8b-b394-9a0b3aee4699,CTCCR01_IMG_0082.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/fcddaeb7-e480-4f8b-b394-9a0b3aee4699.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,4a3defd4-7f0e-4454-a92c-dcc118f732d8,CTCCR01_IMG_0148.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/4a3defd4-7f0e-4454-a92c-dcc118f732d8.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,7465c221-d5e1-45d6-a2a2-f0a1bf63d50f,CTCCR01_IMG_0185.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/7465c221-d5e1-45d6-a2a2-f0a1bf63d50f.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,67bfd456-ac72-44bc-a41a-3ac95b61b890,CTCCR01_IMG_0163.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/67bfd456-ac72-44bc-a41a-3ac95b61b890.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,5bd56185-05a5-41ea-b266-2479120bb1ee,CTCCR01_IMG_0208.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/5bd56185-05a5-41ea-b266-2479120bb1ee.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,6201f5d6-6cb2-4076-9ce4-1815d9503a99,CTCCR01_IMG_0046.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/6201f5d6-6cb2-4076-9ce4-1815d9503a99.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-04 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,eec7744c-3f0e-4754-877b-e81c6f01b4aa,CTCCR01_IMG_0081.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/eec7744c-3f0e-4754-877b-e81c6f01b4aa.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,7f42cfe2-9427-46fb-935c-5afd59d7ca15,CTCCR01_IMG_0017.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/7f42cfe2-9427-46fb-935c-5afd59d7ca15.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-04 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,ad9041fb-ae83-43ff-83b7-0a90ba6ac042,CTCCR01_IMG_0110.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/ad9041fb-ae83-43ff-83b7-0a90ba6ac042.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,8f63e2f3-391a-443b-bda8-fdcbc2ebbe33,CTCCR01_IMG_0028.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/8f63e2f3-391a-443b-bda8-fdcbc2ebbe33.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-04 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,444f1f1b-d34f-4d3e-ae75-79d5feb31564,CTCCR01_IMG_0114.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/444f1f1b-d34f-4d3e-ae75-79d5feb31564.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,32de67be-e616-4d0b-bfd5-f3a4247ab08e,CTCCR01_IMG_0089.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/32de67be-e616-4d0b-bfd5-f3a4247ab08e.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,2670f0bc-06cc-4829-9e11-933cd44060f2,CTCCR01_IMG_0206.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/2670f0bc-06cc-4829-9e11-933cd44060f2.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,7bec4ce1-f284-4e6e-a69e-f59817687680,CTCCR01_IMG_0184.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/7bec4ce1-f284-4e6e-a69e-f59817687680.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,e3af5d60-4a4b-46c0-9dbd-d3bc01aa5f31,CTCCR01_IMG_0169.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/e3af5d60-4a4b-46c0-9dbd-d3bc01aa5f31.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,0e0f2a66-7bb0-4bfd-b762-b96063f0cf40,CTCCR01_IMG_0011.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/0e0f2a66-7bb0-4bfd-b762-b96063f0cf40.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-04 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,4d4a3211-e8ed-44c3-acde-b3df805c4793,CTCCR01_IMG_0073.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/4d4a3211-e8ed-44c3-acde-b3df805c4793.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,a1cc3364-3952-447b-971c-0ca92c0fc223,CTCCR01_IMG_0180.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/a1cc3364-3952-447b-971c-0ca92c0fc223.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,e34a7741-3760-493a-98f4-b95ad7104400,CTCCR01_IMG_0175.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/e34a7741-3760-493a-98f4-b95ad7104400.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,2ecb2456-64c8-4ee0-8dcf-88646d8c4ecb,CTCCR01_IMG_0037.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/2ecb2456-64c8-4ee0-8dcf-88646d8c4ecb.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-04 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,417dd100-b2d6-4cd9-81a0-7487b5a08856,CTCCR01_IMG_0122.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/417dd100-b2d6-4cd9-81a0-7487b5a08856.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-16 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,e3c6760c-62d8-4d09-a3db-ef8d5711fe98,CTCCR01_IMG_0112.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/e3c6760c-62d8-4d09-a3db-ef8d5711fe98.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,57a19adb-3d9c-435a-840d-b452b68a6ca3,CTCCR01_IMG_0183.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/57a19adb-3d9c-435a-840d-b452b68a6ca3.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,1b52fa75-b5dc-4233-97e2-88351f644ba9,CTCCR01_IMG_0168.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/1b52fa75-b5dc-4233-97e2-88351f644ba9.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,ba100e14-4d5a-484a-a2d0-86104ee4faaf,CTCCR01_IMG_0118.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/ba100e14-4d5a-484a-a2d0-86104ee4faaf.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-16 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,21690375-af74-4bbf-a3f0-6c55191bc1b2,CTCCR01_IMG_0139.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/21690375-af74-4bbf-a3f0-6c55191bc1b2.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,ac6941ac-d187-46b5-9b88-14bb680d8fce,CTCCR01_IMG_0136.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/ac6941ac-d187-46b5-9b88-14bb680d8fce.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,7e1664ff-bc04-410f-9d32-0821bd853d1d,CTCCR01_IMG_0204.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/7e1664ff-bc04-410f-9d32-0821bd853d1d.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,14572cec-31e5-42c0-94dc-09390ac1f247,CTCCR01_IMG_0012.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/14572cec-31e5-42c0-94dc-09390ac1f247.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-04 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,19922879-c868-41e4-bbf5-7ba348bfae44,CTCCR01_IMG_0036.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/19922879-c868-41e4-bbf5-7ba348bfae44.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-04 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,202598d9-e95a-4db9-b1d7-4c6ca450ebdf,CTCCR01_IMG_0142.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/202598d9-e95a-4db9-b1d7-4c6ca450ebdf.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,7c7a21c6-744d-4c8d-b277-33cd7ffd8e74,CTCCR01_IMG_0093.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/7c7a21c6-744d-4c8d-b277-33cd7ffd8e74.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,a5a3fb1f-e96c-432a-8d24-37d2335a77ac,CTCCR01_IMG_0165.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/a5a3fb1f-e96c-432a-8d24-37d2335a77ac.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,45ab2847-85d1-459e-86ec-86aeaa37d458,CTCCR02_IMG_0085.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/45ab2847-85d1-459e-86ec-86aeaa37d458.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-10-31 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,503278aa-1635-45ce-b651-3e0c79fe794b,CTCCR02_IMG_0169.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/503278aa-1635-45ce-b651-3e0c79fe794b.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,3c9acc42-d5ec-4fdb-b494-471ef73e52a9,CTCCR02_IMG_0559.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/3c9acc42-d5ec-4fdb-b494-471ef73e52a9.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,1007706d-79f6-4a0b-a4de-445857cf233b,CTCCR02_IMG_0469.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/1007706d-79f6-4a0b-a4de-445857cf233b.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-23 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,36c5d939-37b7-45a0-ab6e-39277e0fb06c,CTCCR02_IMG_0514.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/36c5d939-37b7-45a0-ab6e-39277e0fb06c.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,49ea7d44-078a-4966-b411-f75fc1ad5629,CTCCR02_IMG_0618.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/49ea7d44-078a-4966-b411-f75fc1ad5629.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-12-02 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,49965efe-ed73-402a-b161-001349c01275,CTCCR02_IMG_0371.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/49965efe-ed73-402a-b161-001349c01275.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-15 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,2a8d0d87-9994-4210-ae8f-b864512fdfed,CTCCR02_IMG_0569.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/2a8d0d87-9994-4210-ae8f-b864512fdfed.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,5f4f6980-3380-429b-947d-5b7e9dd615a0,CTCCR02_IMG_0364.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/5f4f6980-3380-429b-947d-5b7e9dd615a0.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-15 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,55a557ae-aa3f-4e24-9b27-411a57abcbeb,CTCCR02_IMG_0069.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/55a557ae-aa3f-4e24-9b27-411a57abcbeb.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,b3b0e3e0-09ad-4cbd-b5b7-bc463a9999d4,CTCCR02_IMG_0053.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/b3b0e3e0-09ad-4cbd-b5b7-bc463a9999d4.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,4b93affa-7b1a-45fa-943c-7f1657fa4453,CTCCR02_IMG_0622.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/4b93affa-7b1a-45fa-943c-7f1657fa4453.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-12-02 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,6f741727-8270-4010-9f13-4273e6ac6399,CTCCR02_IMG_0298.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/6f741727-8270-4010-9f13-4273e6ac6399.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-05 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,47bc197e-b238-4202-8f31-36951412c6d0,CTCCR02_IMG_0491.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/47bc197e-b238-4202-8f31-36951412c6d0.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-24 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,54cf3d81-b295-460e-a17b-06b6dc4e4fa6,CTCCR02_IMG_0542.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/54cf3d81-b295-460e-a17b-06b6dc4e4fa6.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-29 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,ce7da4c5-4f23-44ff-a063-9b427285b967,CTCCR02_IMG_0199.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/ce7da4c5-4f23-44ff-a063-9b427285b967.jpg,0,Angélica Diaz-Pulido - Batch Upload,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,d27baea5-d581-4c23-bb3d-fe4b763a7e24,CTCCR02_IMG_0370.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/d27baea5-d581-4c23-bb3d-fe4b763a7e24.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-15 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,b33abf6b-ada6-455d-9e21-2beab212cf30,CTCCR02_IMG_0492.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/b33abf6b-ada6-455d-9e21-2beab212cf30.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-24 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,6152c9f1-cf7d-4d3d-bf13-216f792a2c1c,CTCCR02_IMG_0166.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/6152c9f1-cf7d-4d3d-bf13-216f792a2c1c.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,65dea885-c7a7-40e7-bbf1-95118a3e15a5,CTCCR02_IMG_0356.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/65dea885-c7a7-40e7-bbf1-95118a3e15a5.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-14 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
